# K=1440 clean-tiling probe (288/32 and 480/32 both silently corrupt)
atmlp_in_v3,64,1440,720,16,144,48,80,4,3
atmlp_in_v4,64,1440,720,16,240,80,80,4,3
atmlp_in_v5,64,1440,768,16,144,48,96,4,4
atmlp_in_pad1536,64,1536,768,16,256,32,96,4,4
# repeats of the 5 core shapes for run-to-run variance (median of 3)
q_proj_r2,64,720,960,16,144,48,80,4,4
q_proj_r3,64,720,960,16,144,48,80,4,4
kv_even_r2,64,720,320,16,144,48,80,4,4
kv_even_r3,64,720,320,16,144,48,80,4,4
o_proj_pad768_r2,64,960,768,16,320,32,96,4,4
o_proj_pad768_r3,64,960,768,16,320,32,96,4,4
gate_up_r2,64,720,2048,16,144,48,128,4,4
gate_up_r3,64,720,2048,16,144,48,128,4,4
down_pad768_r2,64,2048,768,16,256,32,96,4,4
down_pad768_r3,64,2048,768,16,256,32,96,4,4
kv_cross_r2,256,320,320,32,320,32,80,8,4
kv_cross_r3,256,320,320,32,320,32,80,8,4
